sample_idx,prediction_label,prediction_probability,final_explanation,evidence
127,GOOD CREDIT RISK,0.46321050931308044,"Based on the AI model's prediction,
The fact that there is no checking account, because applicants lacking a checking account demonstrate a statistically lower likelihood of being classified as a bad credit risk, is known in the literature as a signal that decreases credit risk, but the model instead identifies it as a factor that increases risk.[1]
The fact that the applicant has a critical credit history or other existing credits, because credit history functions as a primary determinant for default probability, is known in the literature as a signal that increases credit risk, but the model instead identifies it as a factor that decreases risk.[2]
The fact that the requested credit amount is high, because higher credit amounts are directly associated with an increased likelihood of default, is known in the literature as a signal that increases credit risk, but the model instead identifies it as a factor that decreases risk.[3]
Overall, this applicant is likely to have a low risk of default.","[{""ref"": 1, ""feature"": ""checking_status_no checking"", ""evidence_sentences"": [{""sentence"": ""In practice, the results highlight the importance of lenders carefully inspecting the applicant’s account status, credit history, and the loan’s terms."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.1861259937286377}, {""sentence"": ""Number Description Class Attribute 1 Status of existing checking account Qualitative Attribute 2 Duration in month Numerical Attribute 3 Credit history Qualitative Attribute 4 Purpose Qualitative Attribute 5 Credit amount Numerical Attribute 6 Savings account/bonds Qualitative Attribute 7 Present employment since Qualitative Attribute 8 Instalment rate in percentage of disposable income Numerical Attribute 9 Personal status and sex Qualitative Attribute 10 Other debtors/guarantors Qualitative Attribute 11 Present residence since Numerical Attribute 12 Property Qualitative Attribute 13 Age in years Numerical Attribute 14 Other instalment plans Qualitative attribute 15 Housing Qualitative"", ""source"": ""Investigation and improvement of multi-layer perceptron neural.pdf"", ""page"": 4, ""score"": 0.18712294101715088}, {""sentence"": ""The checking accountStatusvariable uses applicants with more than 200 DM (Deutsche Mark) as the reference category."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 27, ""score"": 0.1880021095275879}]}, {""ref"": 2, ""feature"": ""credit_history_critical/other existing credit"", ""evidence_sentences"": [{""sentence"": ""The stan- dard model depends on the ﬁnancial ratios, income account, and data on the balance sheet [6], [7]."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.18464094400405884}, {""sentence"": ""ﬁnancial organizations, loan institutes, and other decision-makers to predict the loan defaulter earlier."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 2, ""score"": 0.19324636459350586}, {""sentence"": ""Both accuracy and explainability are essential in aligning credit risk decisions with the dynamic demands o f the digital economy."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 7, ""score"": 0.2015855312347412}, {""sentence"": ""financial capacity and credit history, such asDuration,Credit amount,Installment rate, and various levels ofStatusandPurposeas key risk indicators."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.20512360334396362}]}, {""ref"": 3, ""feature"": ""credit_amount"", ""evidence_sentences"": [{""sentence"": ""These findings confirm that the reduced model serves as an effective descriptive benchmark."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.14246094226837158}, {""sentence"": ""The main research question was which applicant characteristics are most strongly associated with being classified as a bad credit risk."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.16106873750686646}, {""sentence"": ""First, by improving the accuracy of these models in assessing client default risk, we can better guide decisions related to loans and credit card approvals."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 7, ""score"": 0.16773545742034912}]}]"
135,BAD CREDIT RISK,0.661599729071055,"Based on the AI model's prediction,
The fact that there is no checking account, because the applicant lacks a formal banking history, is known in the literature as a signal that decreases credit risk, but the model instead identifies it as a factor that increases risk. [1]
The fact that the account balance is negative, due to the applicant's overdraft status, is known in the literature as a signal that increases credit risk, and the model also identifies it as a factor that increases risk. [2]
The fact that the applicant allocates a high percentage of income to installments, as this reflects stronger repayment capacity, is known in the literature as a signal that decreases credit risk, and the model also identifies it as a factor that decreases risk. [3]
Overall, this applicant is likely to have a high risk of default.","[{""ref"": 1, ""feature"": ""checking_status_no checking"", ""evidence_sentences"": [{""sentence"": ""while the category of no checking account is associated with a lower estimated risk in this dataset."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.19952553510665894}, {""sentence"": ""This low-productivity, signiﬁcant expense conjectures cannot meet consumer ﬁnance enterprise’s credit"", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 24, ""score"": 0.2118927240371704}, {""sentence"": ""OLS also lays a solid foundation for Tikhonov regularization and logistic regression analysis."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.21337372064590454}, {""sentence"": ""default client from non-defaulted [8] because these parame- ters may enhance the performance of models."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.226179838180542}, {""sentence"": ""However, there are two unique features in credit evaluation analysis."", ""source"": ""The Application of Tree-based model to Unbalanced German Credit Data Analysis.pdf"", ""page"": 3, ""score"": 0.2283446192741394}, {""sentence"": ""Both accuracy and explainability are essential in aligning credit risk decisions with the dynamic demands o f the digital economy."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 7, ""score"": 0.23167836666107178}]}, {""ref"": 2, ""feature"": ""checking_status_<0"", ""evidence_sentences"": [{""sentence"": ""while the category of no checking account is associated with a lower estimated risk in this dataset."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.22453200817108154}, {""sentence"": ""Applicants with a checking account balance below 0 DM (Deutsche Mark) exhibit a substantially higher estimated risk relative to the reference group, while the category of no checking account is associated with a lower estimated risk in this"", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.22805750370025635}, {""sentence"": ""Observations of the variable Cost that are negative or larger than the median plus five times the interquartile range are removed."", ""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 26, ""score"": 0.24314701557159424}]}, {""ref"": 3, ""feature"": ""installment_commitment"", ""evidence_sentences"": [{""sentence"": ""PredictorsPresent residence,Number of credits,People liableandTelephoneas well as dummy-encoded categorical groupsPersonal status,Other installment plans,Housing,Prop- erty,JobandSavingswere removed."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.21917122602462769}, {""sentence"": ""financial capacity and credit history, such asDuration,Credit amount,Installment rate, and various levels ofStatusandPurposeas key risk indicators."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.23264449834823608}, {""sentence"": ""The stan- dard model depends on the ﬁnancial ratios, income account, and data on the balance sheet [6], [7]."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.23523807525634766}, {""sentence"": ""A robust model is not only a useful tool for the lending"", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.2374715805053711}, {""sentence"": ""2 Finance is among the sectors most impacted by AI/ML ."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 3, ""score"": 0.2394629716873169}, {""sentence"": ""Both accuracy and explainability are essential in aligning credit risk decisions with the dynamic demands o f the digital economy."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 7, ""score"": 0.24002230167388916}, {""sentence"": ""(i.e. the default probability) increases for longer maturity time, whereas from roughly four years (45 months) onwards the risk stays constantly high."", ""source"": ""How much do we see? On the explainability of partial dependence plots for credit risk scoring.pdf"", ""page"": 6, ""score"": 0.24236786365509033}]}]"
24,GOOD CREDIT RISK,0.43907147895996645,"Based on the AI model's prediction,
The fact that the applicant has critical accounts or other existing credits due to its historical financial behavior, because due to its historical financial behavior, is known in the literature as a signal that decreases credit risk, and the model also identifies it as a factor that decreases risk.[1]
The fact that the applicant has no checking account due to its association with lower estimated credit risk, because due to its association with lower estimated credit risk, is known in the literature as a signal that decreases credit risk, but the model instead identifies it as a factor that increases risk.[2]
The fact that the applicant is purchasing a radio or TV due to a lack of empirical data on consumer electronics loans, because due to a lack of empirical data on consumer electronics loans, is known in the literature as a signal that decreases credit risk, and the model also identifies it as a factor that decreases risk.[3]
Overall, this applicant is likely to have a low risk of default.","[{""ref"": 1, ""feature"": ""credit_history_critical/other existing credit"", ""evidence_sentences"": [{""sentence"": ""Overall, the OLS analysis serves two main roles, acting as an interpretable baseline model that explains relationships among predictors and as a tool for detecting multicollinearity, helping identify irrelevant predictors and encouraging the use of regularized and probabilistic regression models."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.17993015050888062}, {""sentence"": ""Both accuracy and explainability are essential in aligning credit risk decisions with the dynamic demands o f the digital economy."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 7, ""score"": 0.18699336051940918}, {""sentence"": ""The stan- dard model depends on the ﬁnancial ratios, income account, and data on the balance sheet [6], [7]."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.20011234283447266}, {""sentence"": ""PredictorsPresent residence,Number of credits,People liableandTelephoneas well as dummy-encoded categorical groupsPersonal status,Other installment plans,Housing,Prop- erty,JobandSavingswere removed."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.2010047435760498}]}, {""ref"": 2, ""feature"": ""checking_status_no checking"", ""evidence_sentences"": [{""sentence"": ""while the category of no checking account is associated with a lower estimated risk in this dataset."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.2152618169784546}, {""sentence"": ""Even after exclusions, the reduced OLS model still shows limited explanatory power, with an R2 of 0.24 (Adj.R 2 =0.22) and a lower but still elevated condition number (=3.78×10 4)."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.23385751247406006}, {""sentence"": ""This low-productivity, signiﬁcant expense conjectures cannot meet consumer ﬁnance enterprise’s credit"", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 24, ""score"": 0.24219632148742676}, {""sentence"": ""default client from non-defaulted [8] because these parame- ters may enhance the performance of models."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.24344199895858765}]}, {""ref"": 3, ""feature"": ""purpose_radio/tv"", ""evidence_sentences"": [{""sentence"": ""These ratios reveal their accessibility and regularization capabilities of predic- tion."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.18747234344482422}, {""sentence"": ""Both accuracy and explainability are essential in aligning credit risk decisions with the dynamic demands o f the digital economy."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 7, ""score"": 0.18997681140899658}, {""sentence"": ""2 Finance is among the sectors most impacted by AI/ML ."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 3, ""score"": 0.19525569677352905}]}]"
48,GOOD CREDIT RISK,0.43235998832656053,"Based on the AI model's prediction,
The fact that the checking account balance is negative because it signals liquidity strain, because it directly impacts financial stability, is known in the literature as a signal that increases credit risk, and the model also identifies it as a factor that increases risk.[1]
The fact that there is no checking account because it indicates a lack of formal banking engagement, because it suggests limited financial history, is known in the literature as a signal that decreases credit risk, but the model instead identifies it as a factor that increases risk.[2]
The fact that the savings account balance is low because it reflects minimal financial reserves, because it indicates limited savings capacity, is known in the literature as a signal that decreases credit risk, and the model also identifies it as a factor that decreases risk.[3]
Overall, this applicant is likely to have a low risk of default.","[{""ref"": 1, ""feature"": ""checking_status_<0"", ""evidence_sentences"": [{""sentence"": ""Applicants with a checking account balance below 0 DM (Deutsche Mark) exhibit a substantially higher estimated risk relative to the reference group, while the category of no checking account is associated with a lower estimated risk in this"", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.20842623710632324}, {""sentence"": ""while the category of no checking account is associated with a lower estimated risk in this dataset."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.20862847566604614}, {""sentence"": ""However, there are two unique features in credit evaluation analysis."", ""source"": ""The Application of Tree-based model to Unbalanced German Credit Data Analysis.pdf"", ""page"": 3, ""score"": 0.21499663591384888}, {""sentence"": ""default client from non-defaulted [8] because these parame- ters may enhance the performance of models."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.22582745552062988}]}, {""ref"": 2, ""feature"": ""checking_status_no checking"", ""evidence_sentences"": [{""sentence"": ""The performance of clas- siﬁers is compromised when good borrowers and defaulters have an imbalanced distribution of classes because classiﬁers"", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.20933276414871216}, {""sentence"": ""Subsequently, the proposed model can anticipate the default prediction of credit cards based on their previous data."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 24, ""score"": 0.21830594539642334}, {""sentence"": ""1 1 Introduction Credit risk assessment remains a central challenge in modern finance, as lenders must evalu- ate the likelihood that borrowers will meet their obligations."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 7, ""score"": 0.22134524583816528}, {""sentence"": ""while the category of no checking account is associated with a lower estimated risk in this dataset."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.22279775142669678}]}, {""ref"": 3, ""feature"": ""savings_status_<100"", ""evidence_sentences"": [{""sentence"": ""and low-risk groups with the information like gender, age and savings account."", ""source"": ""The Application of Tree-based model to Unbalanced German Credit Data Analysis.pdf"", ""page"": 3, ""score"": 0.19063448905944824}, {""sentence"": ""The reduced model therefore retains only variables that demonstrate statistical relevance or clear theoretical importance in credit-risk modeling."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.19661998748779297}, {""sentence"": ""As shown in Fig ."", ""source"": ""German Credit Risk Prediction Using Machine Learning Models.pdf"", ""page"": 7, ""score"": 0.20665770769119263}, {""sentence"": ""We especially analyze the effect of a 200-bp increase in the interest level."", ""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 2, ""score"": 0.20709097385406494}]}]"
78,BAD CREDIT RISK,0.6455990876064015,"Based on the AI model's prediction,
The fact that the checking account balance is negative due to a negative balance, because a negative balance, is known in the literature as a signal that increases credit risk, and the model also identifies it as a factor that increases risk. [1]
The fact that there is no checking account due to the lack of a checking account, because the lack of a checking account, is known in the literature as a signal that increases credit risk, and the model also identifies it as a factor that increases risk. [2]
The fact that the loan duration is extended due to a longer loan term, because a longer loan term, is known in the literature as a signal that increases credit risk, and the model also identifies it as a factor that increases risk. [3]
Overall, this applicant is likely to have a high risk of default.","[{""ref"": 1, ""feature"": ""checking_status_<0"", ""evidence_sentences"": [{""sentence"": ""default client from non-defaulted [8] because these parame- ters may enhance the performance of models."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.22041451930999756}, {""sentence"": ""Applicants with a checking account balance below 0 DM (Deutsche Mark) exhibit a substantially higher estimated risk relative to the reference group, while the category of no checking account is associated with a lower estimated risk in this"", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.22105127573013306}, {""sentence"": ""The no checking account category has lower estimated log-odds compared to the baseline, with an odds ratio ofe −0.898 ≈0.41."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 27, ""score"": 0.22224491834640503}, {""sentence"": ""The stan- dard model depends on the ﬁnancial ratios, income account, and data on the balance sheet [6], [7]."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.2275022268295288}, {""sentence"": ""However, there are two unique features in credit evaluation analysis."", ""source"": ""The Application of Tree-based model to Unbalanced German Credit Data Analysis.pdf"", ""page"": 3, ""score"": 0.229333758354187}, {""sentence"": ""Both accuracy and explainability are essential in aligning credit risk decisions with the dynamic demands o f the digital economy."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 7, ""score"": 0.23040461540222168}, {""sentence"": ""(2024)."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 17, ""score"": 0.23165655136108398}, {""sentence"": ""The sign of the respective coefficients remains negative although"", ""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 17, ""score"": 0.23526328802108765}]}, {""ref"": 2, ""feature"": ""checking_status_no checking"", ""evidence_sentences"": [{""sentence"": ""This low-productivity, signiﬁcant expense conjectures cannot meet consumer ﬁnance enterprise’s credit"", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 24, ""score"": 0.23625409603118896}, {""sentence"": ""T."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 6, ""score"": 0.24266672134399414}, {""sentence"": ""This interpretation is more in line with the use of the variable θ := θA − θL in the main sections of this paper."", ""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 30, ""score"": 0.24864977598190308}, {""sentence"": ""In consumer and retail lending, this uncertainty is managed using credit and be- havioural scoring systems, which predict the probability that a borrower will default on their obligations (Thomas, 2000)."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 7, ""score"": 0.26058095693588257}]}, {""ref"": 3, ""feature"": ""duration"", ""evidence_sentences"": [{""sentence"": ""These effects correspond to the- oretical expectations, indicating that longer durations and higher credit amounts increase the likelihood of credit risk."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.19720417261123657}, {""sentence"": ""Empirical work has exam- ined how demographic characteristics, such as age and marital status, and loan terms, such as loan size and interest rate, affect the borrower’s ability to repay on time (Özdemir, 2008)."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 8, ""score"": 0.19726169109344482}, {""sentence"": ""ﬁnancial organizations, loan institutes, and other decision-makers to predict the loan defaulter earlier."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 2, ""score"": 0.20548975467681885}]}]"
93,GOOD CREDIT RISK,0.4656779888996824,"Based on the AI model's prediction,
The fact that there is no checking account is associated with lower estimated risk, because it indicates financial stability, is known in the literature as a signal that decreases credit risk, and the model also identifies it as a factor that decreases risk.[1]
The fact that the requested credit amount is high is associated with higher loan obligations, because it increases financial burden, is known in the literature as a signal that increases credit risk, and the model also identifies it as a factor that increases risk.[2]
The fact that the checking account balance is negative is associated with diminished financial buffers, because it indicates depleted savings, is known in the literature as a signal that increases credit risk, but the model instead identifies it as a factor that decreases risk.[3]
Overall, this applicant is likely to have a low risk of default.","[{""ref"": 1, ""feature"": ""checking_status_no checking"", ""evidence_sentences"": [{""sentence"": ""This low-productivity, signiﬁcant expense conjectures cannot meet consumer ﬁnance enterprise’s credit"", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 24, ""score"": 0.19722944498062134}, {""sentence"": ""while the category of no checking account is associated with a lower estimated risk in this dataset."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 30, ""score"": 0.20156288146972656}, {""sentence"": ""OLS also lays a solid foundation for Tikhonov regularization and logistic regression analysis."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.20519167184829712}]}, {""ref"": 2, ""feature"": ""credit_amount"", ""evidence_sentences"": [{""sentence"": ""T."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 6, ""score"": 0.1806233525276184}, {""sentence"": ""These ratios reveal their accessibility and regularization capabilities of predic- tion."", ""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 3, ""score"": 0.18894338607788086}, {""sentence"": ""Both accuracy and explainability are essential in aligning credit risk decisions with the dynamic demands o f the digital economy."", ""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 7, ""score"": 0.1979008913040161}]}, {""ref"": 3, ""feature"": ""checking_status_<0"", ""evidence_sentences"": [{""sentence"": ""The reduced model therefore retains only variables that demonstrate statistical relevance or clear theoretical importance in credit-risk modeling."", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 24, ""score"": 0.21262413263320923}, {""sentence"": ""The checking accountStatusvariable uses applicants with more than 200 DM (Deutsche"", ""source"": ""regression-based credit risk modeling.pdf"", ""page"": 27, ""score"": 0.2149295210838318}, {""sentence"": ""The sign of the respective coefficients remains negative although"", ""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 17, ""score"": 0.21919596195220947}, {""sentence"": ""However, there are two unique features in credit evaluation analysis."", ""source"": ""The Application of Tree-based model to Unbalanced German Credit Data Analysis.pdf"", ""page"": 3, ""score"": 0.22537881135940552}]}]"
