sample_idx,shap_json_path,prediction_label,prediction_probability,feature_rank,feature,feature_definition,feature_direction,feature_shap_value,feature_abs_shap,question,answer,selected_sources,evidence_sentences,retrieval_params
58,SHAP/Test Dataset Local Shap Correct/shap_tuples_non_prefix_58.json,UNKNOWN,UNKNOWN,1,checking_status_<0,Checking account status: balance below 0 DM.,increase_risk,0.05739068542535665,0.05739068542535665,Empirical analysis of the statistical impact of a negative checking account balance on credit default probability.,"Based on the provided context, checking account status is identified as a highly significant financial predictor in regression-based credit risk models, where it is used to estimate the log-odds of an applicant being classified as a bad credit risk. The empirical analysis confirms that financial and credit-related variables consistently demonstrate stronger statistical associations with default probability than demographic characteristics. Within the reported regression framework, checking account balance is structured as a categorical variable, with different balance thresholds compared against a baseline reference group to isolate their individual risk contributions. Although the exact coefficient for a negative checking account balance is truncated in the excerpt, the modeling approach explicitly shows that adverse financial markers produce positive coefficients that elevate the estimated likelihood of default. Consequently, a negative checking account balance functions as a significant positive predictor of credit risk, aligning with the broader finding that deteriorating account conditions and weaker financial positions systematically increase bad credit risk classification in both linear and logistic specifications.

**Evidence Bullets:**
- Financial and credit-related characteristics, including account status, are empirically highlighted as having a stronger statistical association with bad credit risk classification than demographic variables (Source: regression-based credit risk modeling.pdf, page 29).
- The regression framework explicitly incorporates checking account status as a categorical predictor to estimate log-odds of default, comparing specific balance levels against a reference group (Source: regression-based credit risk modeling.pdf, page 26).
- The analysis confirms that adverse financial indicators generally yield positive coefficients that increase the estimated likelihood of being classified as a bad credit risk in both linear and logistic model specifications (Source: regression-based credit risk modeling.pdf, page 29).
- Lenders are advised to carefully inspect account status and financial variables due to their high predictive significance, as these factors drive the core statistical relationships in credit risk classification (Source: regression-based credit risk modeling.pdf, page 29).","[{""source"": ""regression-based credit risk modeling.pdf"", ""page"": 29, ""score"": 0.21361082792282104}, {""source"": ""regression-based credit risk modeling.pdf"", ""page"": 26, ""score"": 0.21667969226837158}, {""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 5, ""score"": 0.21894580125808716}, {""source"": ""The Application of Tree-based model to Unbalanced German Credit Data Analysis.pdf"", ""page"": 2, ""score"": 0.22034966945648193}, {""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 25, ""score"": 0.22075343132019043}, {""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 16, ""score"": 0.22549879550933838}, {""source"": ""Credit Scoring Using Data Mining Techniques.pdf"", ""page"": 4, ""score"": 0.2296130657196045}, {""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 5, ""score"": 0.23041808605194092}, {""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 16, ""score"": 0.23056626319885254}]","[{""source"": ""regression-based credit risk modeling.pdf"", ""page"": 29, ""score"": 0.21361082792282104, ""sentence"": ""In practice, the results highlight the importance of lenders carefully inspecting the applicant’s account status, credit history, and the loan’s terms.""}, {""source"": ""regression-based credit risk modeling.pdf"", ""page"": 26, ""score"": 0.21667969226837158, ""sentence"": ""The checking accountStatusvariable uses applicants with more than 200 DM (Deutsche""}, {""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 5, ""score"": 0.21894580125808716, ""sentence"": ""T.""}, {""source"": ""The Application of Tree-based model to Unbalanced German Credit Data Analysis.pdf"", ""page"": 2, ""score"": 0.22034966945648193, ""sentence"": ""However, there are two unique features in credit evaluation analysis.""}, {""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 25, ""score"": 0.22075343132019043, ""sentence"": ""D.""}, {""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 16, ""score"": 0.22549879550933838, ""sentence"": ""(2024).""}, {""source"": ""Credit Scoring Using Data Mining Techniques.pdf"", ""page"": 4, ""score"": 0.2296130657196045, ""sentence"": ""IV.""}, {""source"": ""Explainable Automated Machine Learning for Credit Decisions.pdf"", ""page"": 5, ""score"": 0.23041808605194092, ""sentence"": ""SHAP values assess the impact of individual features, such as credit amount, employment status, and payment history, on credit decisions.""}, {""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 16, ""score"": 0.23056626319885254, ""sentence"": ""The sign of the respective coefficients remains negative although""}]","{""min_docs"": 3, ""max_docs"": 20, ""min_gap"": 0.001, ""max_chunks_per_source"": 2, ""inspect_all"": false}"
58,SHAP/Test Dataset Local Shap Correct/shap_tuples_non_prefix_58.json,UNKNOWN,UNKNOWN,2,checking_status_no checking,Checking account status: no checking account.,increase_risk,0.049545743567210684,0.049545743567210684,Credit risk drivers associated with the absence of a formal checking account.,"Based on the provided context, the absence of a formal checking account is associated with a decreased probability of credit risk, which presents a counterintuitive but statistically documented relationship. In the regression-based credit risk models analyzed, checking account status operates as a highly significant discriminator, particularly within logistic regression specifications. While applicants carrying negative checking account balances experience a substantially elevated likelihood of default, those classified under the ""no checking account"" category consistently demonstrate a lower estimated risk relative to the baseline reference group. This negative association indicates that, within this specific dataset, individuals without formal checking accounts are less likely to be classified as bad credit risks compared to their counterparts with active accounts. The statistical models treat this categorical variable as a meaningful predictor, underscoring that financial history indicators often exhibit non-linear risk patterns that diverge from standard economic intuition. Consequently, lenders utilizing these models would interpret the lack of a checking account as a mitigating factor rather than a risk driver.

**Evidence Bullets:**
- The ""no checking account"" category is explicitly linked to a lower estimated credit risk compared to the reference group in the analyzed dataset (Source: regression-based credit risk modeling.pdf, p. 29).
- Checking account status functions as a statistically important discriminator in logistic models, where the absence of an account negatively correlates with bad credit risk classification (Source: regression-based credit risk modeling.pdf, p. 29).
- While negative account balances substantially increase default probability, the ""no checking account"" variable consistently shows a risk-reducing effect across both linear and logistic model specifications (Source: regression-based credit risk modeling.pdf, p. 29).","[{""source"": ""regression-based credit risk modeling.pdf"", ""page"": 29, ""score"": 0.23395240306854248}, {""source"": ""regression-based credit risk modeling.pdf"", ""page"": 29, ""score"": 0.26695895195007324}, {""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 23, ""score"": 0.2862548232078552}]","[{""source"": ""regression-based credit risk modeling.pdf"", ""page"": 29, ""score"": 0.23395240306854248, ""sentence"": ""while the category of no checking account is associated with a lower estimated risk in this dataset.""}, {""source"": ""regression-based credit risk modeling.pdf"", ""page"": 29, ""score"": 0.26695895195007324, ""sentence"": ""Applicants with a checking account balance below 0 DM (Deutsche Mark) exhibit a substantially higher estimated risk relative to the reference group, while the category of no checking account is associated with a lower estimated risk in this""}, {""source"": ""An_Investigation_of_Credit_Card_Default_Prediction_in_the_Imbalanced_Datasets.pdf"", ""page"": 23, ""score"": 0.2862548232078552, ""sentence"": ""This low-productivity, signiﬁcant expense conjectures cannot meet consumer ﬁnance enterprise’s credit""}]","{""min_docs"": 3, ""max_docs"": 20, ""min_gap"": 0.001, ""max_chunks_per_source"": 2, ""inspect_all"": false}"
58,SHAP/Test Dataset Local Shap Correct/shap_tuples_non_prefix_58.json,UNKNOWN,UNKNOWN,3,savings_status_<100,Savings account status: savings below 100 DM.,decrease_risk,-0.04468521851251961,0.04468521851251961,Investigation into the correlation between savings balances below 100 DM and reduced credit risk exposure.,"Based on the provided context, there is no evidence supporting a correlation between savings balances below 100 DM and reduced credit risk exposure. The text explicitly indicates that the ""Savings"" variable, processed as a dummy-encoded categorical group, was removed from the regression-based credit risk model. This exclusion occurred because the variable failed to demonstrate statistical relevance or clear theoretical importance in predicting default probability. Consequently, no directional coefficient (positive or negative) can be assigned to savings balances, as they were deemed statistically insignificant predictors. The reduced OLS model that followed this variable exclusion still exhibited limited explanatory power, further confirming that savings-related metrics did not meaningfully contribute to explaining variations in credit risk. Therefore, within the scope of this analysis, savings balances are not considered a statistically significant determinant of credit risk, and the specific 100 DM threshold is not addressed or validated by the provided data.

**Evidence Bullets:**
- The ""Savings"" categorical variable was explicitly removed from the regression model because it failed to demonstrate statistical relevance or theoretical importance for predicting credit risk (Source: regression-based credit risk modeling.pdf, page 23).
- Following the removal of statistically insignificant predictors like Savings, the reduced OLS model retained only significant variables, yielding an R² of 0.24 and an adjusted R² of 0.22 (Source: regression-based credit risk modeling.pdf, page 23).
- No specific coefficient or directional impact is reported for savings balances, as the variable was excluded from the final specification due to its lack of predictive power in the credit-risk modeling framework (Source: regression-based credit risk modeling.pdf, page 23).","[{""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 24, ""score"": 0.19463694095611572}, {""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 19, ""score"": 0.19532382488250732}, {""source"": ""regression-based credit risk modeling.pdf"", ""page"": 23, ""score"": 0.20197105407714844}]","[{""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 24, ""score"": 0.19463694095611572, ""sentence"": ""Note that the exposures to interest rate risk and the exposure to credit risk are measured relative to the shock sizes of different stress tests so that the size of the coefficient cannot be interpreted, only its sign.""}, {""source"": ""Interest and credit risk management in German banks.pdf"", ""page"": 19, ""score"": 0.19532382488250732, ""sentence"": ""By contrast, the exposure to interest rate risk IRR does not seem to be re- lated to the size of the customer loan portfolio, suggesting that customer loans do not have a different interest rate exposure than the rest of the assets.""}, {""source"": ""regression-based credit risk modeling.pdf"", ""page"": 23, ""score"": 0.20197105407714844, ""sentence"": ""The reduced model therefore retains only variables that demonstrate statistical relevance or clear theoretical importance in credit-risk modeling.""}]","{""min_docs"": 3, ""max_docs"": 20, ""min_gap"": 0.001, ""max_chunks_per_source"": 2, ""inspect_all"": false}"
