sample_idx,source_shap_json,true_label,prediction_label,prediction_probability,prediction_threshold,final_explanation,final_explanation_ko,shap_features
32,/home/ejhan/AML/SHAP/All Dataset Local Shap/shap_tuples_non_prefix_32.json,GOOD CREDIT RISK,GOOD CREDIT RISK,0.4474621121704952,0.56,"Based on the AI model's prediction, this case indicates a low credit risk. The absence of a checking account slightly increases the perceived risk due to limited financial history. However, this is outweighed by two factors that decrease the overall risk: holding a very low savings balance and maintaining a negative checking account balance, which together signal a financial behavior pattern the model views as less risky. Consequently, these combined factors support a positive credit risk evaluation.","본 AI가 예측한 결과에 따르면,
고객은 저축 잔액이 거의 없으며, 체크 계좌 잔액도 부족한 상태로 나타나 금융 행동 패턴이 상대적으로 안정적이라고 판단됩니다.
체크 계좌 잔액 부족은 신용 위험을 약간 증가시키는 요인이지만, 이는 매우 낮은 저축 잔액과 함께 금융 위험을 감소시키는 요소들에 의해 상쇄됩니다.
이러한 요인들이 결합되어 신용 위험 평가가 긍정적으로 이루어짐을 보여줍니다.
전반적으로 신용 위험이 낮은 수준으로 평가되어 대출 승인 가능성이 높습니다.","[{""rank"": 1, ""feature"": ""checking_status_no checking"", ""definition"": ""Checking account status: no checking account."", ""shap_value"": 0.044611051137355466, ""abs_shap"": 0.044611051137355466, ""direction"": ""increase_risk""}, {""rank"": 2, ""feature"": ""savings_status_<100"", ""definition"": ""Savings account status: savings below 100 DM."", ""shap_value"": -0.04274321756268498, ""abs_shap"": 0.04274321756268498, ""direction"": ""decrease_risk""}, {""rank"": 3, ""feature"": ""checking_status_<0"", ""definition"": ""Checking account status: balance below 0 DM."", ""shap_value"": -0.03164950534621661, ""abs_shap"": 0.03164950534621661, ""direction"": ""decrease_risk""}]"
160,/home/ejhan/AML/SHAP/All Dataset Local Shap/shap_tuples_non_prefix_160.json,GOOD CREDIT RISK,GOOD CREDIT RISK,0.10860738803366793,0.56,"Based on the AI model's prediction, this applicant indicates a low credit risk. The assessment is driven by three key factors that collectively decrease the risk: not having a checking account, having a critical account or other existing credits, and maintaining a negative bank balance. Each of these elements contributes to lowering the likelihood of default, ultimately aligning with the final conclusion of good credit risk.","본 AI가 예측한 결과에 따르면,
고객은 채무 불이행 위험이 낮은 수준으로 평가됩니다. 
계좌 잔액 부족으로 인한 입출금 계좌 부재는 신용 위험을 증가시키는 요인 중 하나입니다.
신용 문제 이력인 비판적 계정 또는 기존 신용 문제는 신용 신뢰도를 떨어뜨립니다.
부정적인 은행 잔액 유지 또한 대출 상환 능력에 대한 우려를 높입니다.
전반적으로 신용 위험이 낮은 수준으로 평가되어 대출 승인 가능성이 높습니다.","[{""rank"": 1, ""feature"": ""checking_status_no checking"", ""definition"": ""Checking account status: no checking account."", ""shap_value"": -0.10492718482749523, ""abs_shap"": 0.10492718482749523, ""direction"": ""decrease_risk""}, {""rank"": 2, ""feature"": ""credit_history_critical/other existing credit"", ""definition"": ""Credit history: critical account or other existing credits."", ""shap_value"": -0.05375034440792325, ""abs_shap"": 0.05375034440792325, ""direction"": ""decrease_risk""}, {""rank"": 3, ""feature"": ""checking_status_<0"", ""definition"": ""Checking account status: balance below 0 DM."", ""shap_value"": -0.04203346086530913, ""abs_shap"": 0.04203346086530913, ""direction"": ""decrease_risk""}]"
153,/home/ejhan/AML/SHAP/All Dataset Local Shap/shap_tuples_non_prefix_153.json,GOOD CREDIT RISK,GOOD CREDIT RISK,0.4078771446770236,0.56,"Based on the AI model's prediction, this application indicates a low credit risk. The evaluation is driven by three main financial factors. Not having a checking account slightly increases the perceived risk, while maintaining a savings balance below 100 decreases the risk. Additionally, holding a substantial savings amount of at least 1,000 also decreases the risk. Together, these factors result in a favorable credit risk assessment.","본 AI가 예측한 결과에 따르면,
고객은 채무 불이행 위험이 낮은 수준으로 평가됩니다. 
계좌 잔액 부족은 신용 위험을 약간 증가시키지만, 저축 잔액이 100 미만인 경우 위험은 감소합니다. 
또한, 최소 1,000 이상의 충분한 저축 금액을 보유하고 있음은 신용 위험을 더욱 낮춥니다.
전반적으로 신용 위험이 낮은 수준으로 평가되어 대출 승인 가능성이 높습니다.","[{""rank"": 1, ""feature"": ""checking_status_no checking"", ""definition"": ""Checking account status: no checking account."", ""shap_value"": 0.049381572604988, ""abs_shap"": 0.049381572604988, ""direction"": ""increase_risk""}, {""rank"": 2, ""feature"": ""savings_status_<100"", ""definition"": ""Savings account status: savings below 100 DM."", ""shap_value"": -0.04709341427576947, ""abs_shap"": 0.04709341427576947, ""direction"": ""decrease_risk""}, {""rank"": 3, ""feature"": ""savings_status_>=1000"", ""definition"": ""Savings account status: savings at least 1000 DM."", ""shap_value"": -0.04647554256223048, ""abs_shap"": 0.04647554256223048, ""direction"": ""decrease_risk""}]"
117,/home/ejhan/AML/SHAP/All Dataset Local Shap/shap_tuples_non_prefix_117.json,GOOD CREDIT RISK,GOOD CREDIT RISK,0.36637511524070354,0.56,"Based on the AI model's prediction, this case indicates a low credit risk. The extended loan duration decreases the risk by allowing more time for repayment. A credit history that includes critical accounts or other existing loans also decreases the risk. Furthermore, the absence of a known savings account decreases the risk further. Together, these factors align with the model's conclusion of good credit risk.","본 AI가 예측한 결과에 따르면,
대출 기간이 연장됨에 따라 상환 가능성이 증가하여 신용 위험이 감소합니다.
신용 이력에 중요한 계좌나 기존 대출이 포함되어 있지 않아 위험이 낮아집니다.
알려진 저축 계좌가 없는 것도 위험을 더욱 낮추는 요인입니다.
이러한 요소들이 결합되어 모델의 긍정적인 신용 위험 평가와 일치합니다.
전반적으로 신용 위험이 낮은 수준으로 평가되어 대출 승인 가능성이 높습니다.","[{""rank"": 1, ""feature"": ""duration"", ""definition"": ""Loan duration in months."", ""shap_value"": -0.0778719914713039, ""abs_shap"": 0.0778719914713039, ""direction"": ""decrease_risk""}, {""rank"": 2, ""feature"": ""credit_history_critical/other existing credit"", ""definition"": ""Credit history: critical account or other existing credits."", ""shap_value"": -0.06311926889330755, ""abs_shap"": 0.06311926889330755, ""direction"": ""decrease_risk""}, {""rank"": 3, ""feature"": ""savings_status_no known savings"", ""definition"": ""Savings account status: no known savings account."", ""shap_value"": -0.04545011991872763, ""abs_shap"": 0.04545011991872763, ""direction"": ""decrease_risk""}]"
61,/home/ejhan/AML/SHAP/All Dataset Local Shap/shap_tuples_non_prefix_61.json,GOOD CREDIT RISK,GOOD CREDIT RISK,0.19495954591357673,0.56,"Based on the AI model's prediction, this application indicates a low credit risk. The assessment is primarily shaped by three key factors. First, the lack of a known savings account actually works to lower the overall risk. Second, the absence of a checking account slightly raises the risk level. Third, a credit history marked by critical accounts or other existing credits helps reduce the risk. Taken together, these influences lead the model to classify this application as a good credit risk.","본 AI가 예측한 결과에 따르면,
고객은 채무 불이행 위험이 낮은 수준으로 평가되어 대출 승인 가능성이 높습니다.
대출 기간  대출 금액  월 상환 부담 수준  
현재 거주 기간  나이  기존 대출 수  
부양 가족 수  계좌 잔액 부족  계좌 잔액 적음  
계좌 잔액 충분  계좌 잔액 부족  
신용 문제 이력  연체 이력  기존 대출 상환 중  
대출 이력 없음 또는 전액 상환  사업 자금 목적  가전제품 구매 목적  
교육비 목적  가구 또는 장비 구매 목적  신차 구매 목적  
중고차 구매 목적  전자제품 구매 목적  수리비 목적  
직업 재교육 목적  기타 목적  저축 잔액이 거의 없음  
저축 잔액 적음  저축 잔액 보통  저축 잔액 충분  
저축 내역 없음  재직 기간 1년 미만  재직 기간 1~4년  
재직 기간 4~7년  재직 기간 7년 이상  무직  
여성 (이혼/별거/기혼 상태)  남성 (이혼 또는 별거)  남성 (기혼 또는 사별)  남성 (미혼)  공동 신청자 있음  보증인 있음  공동 신청자, 보증인 없음  부동산 보유  보험 자산 보유  차량 보유  보유 자산 없음  타 은행 상환 중  할부·외상 상환 중  추가 상환 없음  자가 거주  임차 거주  무상 거주  전문직, 자영업, 관리직  숙련 기술직  단순 노무직  무직, 단순직 외국인  전화 보유  전화 미보유  외국인 근로자  내국인 근로자  신용 등급  성별  결혼 여부  고객은 채무 불이행 위험이 낮은 수준으로 평가되어 대출 승인 가능성이 높습니다.
전반적으로 신용 위험이 낮은 수준으로 평가되어 대출 승인 가능성이 높습니다.","[{""rank"": 1, ""feature"": ""savings_status_no known savings"", ""definition"": ""Savings account status: no known savings account."", ""shap_value"": -0.05864826263581112, ""abs_shap"": 0.05864826263581112, ""direction"": ""decrease_risk""}, {""rank"": 2, ""feature"": ""checking_status_no checking"", ""definition"": ""Checking account status: no checking account."", ""shap_value"": 0.051811438604175725, ""abs_shap"": 0.051811438604175725, ""direction"": ""increase_risk""}, {""rank"": 3, ""feature"": ""credit_history_critical/other existing credit"", ""definition"": ""Credit history: critical account or other existing credits."", ""shap_value"": -0.051159615448136325, ""abs_shap"": 0.051159615448136325, ""direction"": ""decrease_risk""}]"
42,/home/ejhan/AML/SHAP/All Dataset Local Shap/shap_tuples_non_prefix_42.json,GOOD CREDIT RISK,GOOD CREDIT RISK,0.4610990269706125,0.56,"Based on the AI model's prediction, the result indicates a low credit risk. This assessment is shaped by three key financial factors. First, not having a checking account slightly increases the risk. Second, a checking account balance that falls below zero decreases the risk, acting as a positive indicator. Third, keeping a savings account balance under a minimal threshold increases the risk. Ultimately, these combined factors lead to an overall evaluation of good credit risk.","본 AI가 예측한 결과에 따르면,
계좌 잔액 부족은 신용 위험을 약간 증가시킵니다.
월 상환 부담 수준이 낮아 신용 위험을 감소시키는 긍정적인 요인입니다.
저축 잔액이 최소 임계치 미만일 경우 신용 위험이 증가합니다.
전반적으로 이러한 요인들이 결합되어 우수한 신용 위험 평가를 이끌어냅니다.
전반적으로 신용 위험이 낮은 수준으로 평가되어 대출 승인 가능성이 높습니다.","[{""rank"": 1, ""feature"": ""checking_status_no checking"", ""definition"": ""Checking account status: no checking account."", ""shap_value"": 0.042633704343907446, ""abs_shap"": 0.042633704343907446, ""direction"": ""increase_risk""}, {""rank"": 2, ""feature"": ""checking_status_<0"", ""definition"": ""Checking account status: balance below 0 DM."", ""shap_value"": -0.03578592170063125, ""abs_shap"": 0.03578592170063125, ""direction"": ""decrease_risk""}, {""rank"": 3, ""feature"": ""savings_status_<100"", ""definition"": ""Savings account status: savings below 100 DM."", ""shap_value"": 0.02562355572362646, ""abs_shap"": 0.02562355572362646, ""direction"": ""increase_risk""}]"
